手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,用了好几个个米手机了，这次果断入手了K40-12G/256G，性能质感外观手感都很不错，黑色大方显档次，大运行大内存，玩的很顺畅，毫无卡顿，杠杠的。一直以来，小米手机国产之皇，包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来。,2021-08-11 20:58:53,5
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,优点：手机屏幕很大，屏幕色差显示很舒服，响应速度很快，款式时尚好看，实用型性能型机子，价格美丽缺点：电池掉电太快了，新机没怎么玩要一天一冲，玩的话坚持不了多久物流很快隔天就到，然后总体满意,2021-09-21 16:58:39,5
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,外形外观：简洁大方很轻薄墨羽背面色彩很丰富运行速度：飞快870的处理器现在依然很能打稳定性很不错打游戏也比888体验要好待机时间：够用，没有网上评价的那么糟糕现实中生活使用完全够用33W的充电完全可以满足我的现实需求其他特色：性价比太高了一千七百多就能买的12+256G的顶配是真香不说别的870的处理器E4高刷屏在这个价位很少见的！,2022-02-17 10:24:34,5
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,快递速度非常快，外包装完好无破损。外形外观：白色磨砂背板非常好看还不沾指纹，整机比较轻薄，摄像头位置非常协调。屏幕音效：屏幕效果素质非常好，唯一不足是没有DC调光。音效声音很好，杜比全景声。拍照效果：拍照要求不高日常使用足够。运行速度：12+256运行速度杠杠滴，游戏，视频无卡顿。性价比非常高，补了两次差价，对京东表示非常满意。解决速度非常快。,2021-11-25 19:37:56,5
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,给老人家买的，挺实惠的。,2022-02-23 11:56:33,3
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,外形外观：外观外形很好，拿起来手感很好屏幕音效：屏幕清晰，分辨率高，色彩丰富，音质清晰拍照效果：拍照清新，色彩也没有偏差运行速度：运行速度快待机时间：电池续航能力不错其他特色：性价比高，品牌值得信赖,2021-11-01 10:05:12,5
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,外形外观：做工很精致，外形很好看。屏幕音效：挺好的，声音很响。拍照效果：尚可。不怎么用相机，也就扫个码。运行速度：快。毕竟是骁龙870，反应速度很快。待机时间：还行，一天一充，试不出来。其他特色：给老人买的，选了个大屏幕，调了最大字体，屏幕很清晰，声音也很大，老人很满意。自带33W快充，尽管数字小了点儿，但实际使用上试不出来，很好用。总体非常满意，满分推荐。,2022-02-24 14:16:19,5
手机,Redmi K40 骁龙870 三星AMOLED 120Hz高刷直屏 4800万高清三摄 8GB+128GB 亮黑 游戏电竞5G 小米 红米,1999.00,这么好的手机一下子买了两台，骁龙870相比骁龙888，发烫续航得到了很好的控制，相比天机1200发热掉帧嗯，骁龙870不发热，不掉帧，不卡顿，非常好的处理器。本想买骁龙888，但是想想骁龙888发烫发热严重，最后果断选着骁龙870，三星最新显示材料，E4屏幕显示通透，色彩惊艳！而且不伤眼睛！非常好的屏幕，物美价廉，物超所值，值得拥有！,2021-07-14 08:03:28,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,RedmiNote9Pro5G手机收到了，很不错的一款手机，买给妈妈用的。这个外观的颜色也太好看了吧，颜值很高，而且还有一亿像素的夜景相机。拍照效果挺好的，这款小米的手机看上去很大气，是手机拿着也很有份量，运行速度很快。屏幕显示的色彩很好，老人用也不用太复杂的，屏幕显示效果好，待机时间也挺长的。这款手机的配置功能还挺好的，标配的33码充电器算是个亮点，充电速度很快。屏幕配上120hz刷新率，用起来很丝滑，双扬声器不管是听音乐还是刷短视频，声音都很大很舒服，妈妈挺喜欢的。手机是采用侧边指纹解锁的，这样解锁的速度更快，更流畅，非常不错的手机。这个手机看起来并不像千元机，质量和外观各方面都挺好的。声音够大，色彩艳丽的后盖配置四摄像头，拍照的相素清晰细腻，4820亳安电池待机时间长。使用了一星期了，运行速度还是挺快的，手机也很好看。,2021-12-10 10:08:57,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,外形外观：外观非常好看，尤其是背面的双色渐变色的设计，颜值在线。后摄像头圆形设计，4个摄像头矩阵。拍照效果：像素是优势，要强于10pro，只要给长辈用，照相机很好。其他特色：33W快充，基本上1小时就满了。,2021-11-07 19:57:39,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,外形外观：超级好看，颜色很正。屏幕音效：还可以吧。拍照效果：拍照效果也挺好的。运行速度：运行速度也还行！待机时间：待机时间也很长！其他特色：这个手机是给我丈母娘买的，很适合她用，以前手机卡，这次给她买个小米试试，早上下单，晚上就到了！,2021-09-16 10:31:12,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,"使用体验了这几天，觉得这手机的性价比高！之前从没买过小米或是红米，是看到周围的同事朋友在用的小米红米手机质量都是可以的。就想自己也体验买一台来用。无意间就看到这台红米note9pro,很喜欢！就买了。我了解到小米品牌是追求至善凭技术开拓市场，责任是质量的保证，质量是品牌的生命！外形外观：精致优雅！手机背面玻璃设计别致。屏幕音效：音量大！声音动听！拍照效果：层次分明！影像清晰颜色靓丽细腻还原度高！运行速度：流畅度高效！待机时间：不玩游戏，一般使用2天正好。很棒！一定会推荐亲戚朋友来购买的！",2022-02-15 17:51:10,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,我选的是湖光秋色的5G8+256这款的。颜值特别高！?。声音大，有两个喇叭！手机屏幕大，看电影特别舒服，玩游戏也行吧吃鸡现在不卡不怎么发烫现在冬天，电量还耐用，一天左右，得看你怎么用，只待机估计能用很久。这款手机采用骁龙750G处理器，先进的CPU、GPU架构带来了更加强大的运行效果，数据运算和图像处理能力得到了大幅度的提升，因为我平时工作的时候用到手机的频率还是挺高的，而且经常要同时用到好几个软件运行，多软件间的来回切换流畅度很考验手机运行性能，所以一款手机的运行流畅与否对我来说还是非常重要的，这款手机的跑分高达35万+，很从容的应对多任务切换。这款手机采用120Hz六档变速高刷显示屏，运行性能就如同其名字一样，碰到帧率不同的画面或视频的时候，能够智能适配刷新率，让屏幕刷新率更贴合画面帧率，带来更加稳定流畅的呈现效果。外观好看，湖光秋色非常好看，背后摄像模组设计挺好看的，立体声扬声器令人满意，音效不错，声音大，双音响效果好，清晰，拍照速度快，画质清晰，不卡顿，运行速度快流畅，待机时间久，玩游戏流畅，有nfc功能，非常喜欢这个，送了耳机，耳机的质量也很好，价格实惠，可以说在这个价格内,2021-02-21 16:32:15,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,这款小米的手机从外观上看，挺大气华丽的，手机也挺有分量，进去操作了一下，非常快捷，屏幕显示，色彩都非常好，拍照也不错的，一亿像素再怎么也不会差，物超所值，稳定性强。,2021-11-04 17:35:47,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,外形外观：大气上档次。妈妈会很喜欢屏幕音效：屏幕就一个字大，比我4年前买的一加5T还要大，单手操作还不习惯?拍照效果：拍照可以哦，日常够用。不是对拍照特别有要求的话运行速度：速度快，比我在用的快很多。反应灵敏京东发货就是快，当天晚上下单，第二天就到了。开机开无线网更新系统%40电一下就没了。这电是不是太虚了,2021-11-02 21:24:40,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,给老人用，功能不需要太复杂，屏幕大，待机长，声音响亮是基本要求。也去实体店对比过多个品牌入门级千元机，最终选择红米note9pro，虽然不是刚上市的新机，但是配置和功能绝对过硬，赶上双十一，价格又优惠200。入手第一感觉惊艳，做工不像入门产品，握在手里沉甸甸很有质感，8+128组合可以应付日常需要，支持5G和双卡，反应也比较快，老妈很满意！,2021-11-12 16:45:01,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,"一直是米粉，小米手机很好，5G手机中的千元性价比之王,当然别人三四千的就不用去比了，拍照很清晰,运行速度很流畅,电池也很耐用,手机流畅，整体性价比较高；拍照效果：很棒的，手机有自动根据不同环境会补光；电池充电速度很快，一般充满电可用整整一天；音质:也不赖很好的，音质不错的；运行速度:没有出现过不卡顿，还是非常赞的啊！",2021-12-01 19:37:33,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,"趁着11促销期间，在网上千挑万选选中了这一款手机，这款手机是一款5G手机，手机8GB+256GB内存完全满足了日常生活的需要和玩游戏的需要,而且运行速度非常的稳定，操作和使用都很方便，手机声音也非常大，也适合于中老年人使用，款式也非常的新颖，美观大方。",2021-10-06 17:34:10,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,一直都是米粉，从红米开始，我用的手机，爱人用的手机都是小米，现在给爸妈买的手机也是小米。这个手机是买给爸爸用的，8+256的内存，骁龙870的处理器，运行速度杠杠的，内存也完全够用。屏幕够大，字体够大，声音也可以，完全符合老年人的用机条件。而且配备1亿像素相机，拍照效果非常棒！家里的手机都是京东买的，手机好用，平台给力，买就对了，没问题！,2022-01-30 15:05:38,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,屏幕解锁很方便，侧面也比较美观，也更方便了，给爸爸买的，很适合看剧看新闻。电池很大充电也很快，电池经久耐用，大容量也不用天天充电，手机颜色好看，拿在手上手感也很好，使用起来速度很快，用起来很不错，性价比很高，各方面配置都很不错，声音大，有两个喇叭！手机屏幕大，看电影特别舒服，外观好看，非常好看，背后摄像模组设计挺好看的，立体声扬声器令人满意，音效不错，声音大，双音响效果好，清晰，拍照速度快，画质清晰，不卡顿，运行速度快流畅，待机时间久，有nfc功能，非常喜欢这个，很好用很喜欢，而且价格很美丽，内存很大，还送了一张电信电话卡，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物。,2021-10-16 22:22:51,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,满意，拍照超清，运行可以，声音可以，网络可以，电量可以，充电超快，屏幕超清楚，对我来说真的可以。,2021-10-07 15:13:21,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,在无数人的期待中他终于来了，宝贝收到了，物美价廉，性价比高，整体使用起来还比较好，值得信赖的一部手机。超轻的外壳，亮眼的颜色加大屏幕的同时变得更薄手感更好，系统更加流畅，色彩更加柔和辨识度高，拍照特别真实清晰，设计非常人性化，感谢京东速度。,2021-07-04 23:39:26,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,RedmiNote9Pro5G一亿像素骁龙750G33W快充120Hz刷新率，手机外观大方又漂亮，手感好，系统运行运行超级快，双音响，音效音质超棒，屏幕清晰，拍照效果好，照片精度高，色彩纯正，反应灵敏度高，待机时间长，充电快。双十一价格更实惠，京东服务好，发货快，快递员热情周到。赞一个。,2021-11-06 23:53:15,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,手机配送很快，内外包装完好，手机无使用拆卸痕迹，手机壳、贴膜、卡针、充电器、充电线都配齐了，开机速度和运行速度满意，已经用了几天，暂时没有发现有什么问题。好评！,2021-09-13 12:56:05,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,方便购买，送货速度比较快,2020-12-19 19:09:35,3
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,用了一段时间，这款红米note9pro手机还是不错的，内存及存储都够大，使用起来很流畅，手感还不错，声效还行，拍照也很清晰。双十一促销买的，价格确实比较实惠。好评！,2021-12-18 15:31:52,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,外形外观：手机外观大气，手感好。屏幕音效：清晰度不错，好用，高刷屏好用。拍照效果：效果清晰，非常满意，堆料十足啊。运行速度：系统流畅，功能丰富。待机时间：电池耐用，充电也快。,2021-09-24 12:49:24,5
手机,京品手机Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 智能 小米 红米,1399.00,外形外观：外观时尚，颜色非常好看，比较亮丽，辨识度很高屏幕音效：声音很大，音效还不错拍照效果：拍照效果对得起这个价位吧，没有什么亮点可言运行速度：运行速度还可以，毕竟是新机，当前的主流配置肯定能用个两三年待机时间：待机时间还行，一天一充吧，中度使用其他特色：标配的33码充电器算是个亮点，充电速度很快很喜欢这个手机的颜色,2021-10-15 22:28:15,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：外观很漂亮，渐变色，很有质感，没有那种廉价感，适合女孩子用呢。屏幕音效：屏幕显示效果还可以，没有像素点，清晰舒适。音效也在可以接受范围，没有那种破音感。拍照效果：拍照效果还不错，具体可以看图片。运行速度：运行速度也在可以接受的范围，毕竟千元机级别，您不可能要求太苛刻。待机时间：看人使用情况，因人而异。其他特色：千元机级别性价比最高之一吧，色香味俱全了。,2020-09-02 12:31:56,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,大内存、手机轻量型、电池容量大、拍照清晰、米柚化、方便使用、机身设计风格非常好，买手机京东商城首选。,2021-07-11 11:52:22,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：大大方方的，给长辈挺好的。屏幕音效：屏幕效果不错的，显示效果挺好的。拍照效果：拍照用起来简单上手，家人觉得很好。运行速度：骁龙很稳定，也很省电用起来非常的安心。待机时间：家人用手机不是特别的多，感觉上挺省电的。其他特色：非常时期，疫情期间的京东618，送货很快，谢谢。北京加油，河北加油。,2020-06-19 21:38:32,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,多次购买了，这是买的第四个了，手机很好，配置不错，大屏幕，照片画面细腻，字也清晰，拍照清晰，运行速度很快，晓龙CPU还是很棒，电池容量很大，耐用，活动买的，价格比店里便宜，值得推荐给大家！,2021-06-23 13:34:38,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,红米，性价比杠杠的，屏幕细致，色彩好，还可以调成极简板，给父母用，非常方便外形外观：时尚，大屏屏幕音效：大屏，音效清晰拍照效果：像素高运行速度：快，非常好待机时间：很好其他特色：性价比极高,2020-04-27 09:18:48,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,买了2部了，给家里人买的，这个颜色简直不要太好看了，爆表了啊，个人很喜欢，系统也流畅，电池耐用，待机时间长，像素清晰，拍照效果也很好，推荐购买,2021-06-21 22:26:46,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,包裹收到，包装完好无损，卖家发货神速，当地发货太意外了，上午下单下午就到丁，快递配送够快，服务态度超好，外形外观：相当漂亮，款式新影，手感光滑。屏幕音效：屏幕够大，音效不错拍照效果：拍照像素超清晰，运行速度：运行速度很快，不卡。待机时间：待机还没充电不知道待机怎么样呢！应该还不错。其他特色：手机颜色漂亮，质感不错，画面拉风。价格比店里便宜，手机暂时没有撤掉保护膜，等钢化膜到货再撒。总体很满意。,2020-09-18 00:02:55,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,电子产品一直都是在京东商城买的，信誉有保障，看了好几款手机，最终选择红米note8/这款手机，给老人用够用了，屏幕够大，声音也蛮大的，上下滑动很流畅，拍照效果非常清晰，以前老人用的就是小米的手机，红米用起来也好适应，note8还真的不错没有让我失望，京东快递就是神速，晚上下单早上就送到了?,2020-09-11 12:26:05,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,老人用足够了，做工材质也很良心！外形外观：做工材质也很良心屏幕音效：外放声音大，耳机音质老人用可以拍照效果：老人喜欢拍照，配置出片效果都不错运行速度：理想待机时间：理想,2019-10-29 08:20:40,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：外观大气黑色的尤其显得稳重屏幕音效：屏幕音效很立体通话效果很清楚拍照效果：不管是人像还是物体都拍的很清楚运行速度：玩游戏看视频不会卡顿很流畅待机时间：待机，时间特别长，而且是18瓦充电器充电，速度特别快其他特色：操作特别简单，上手就会。京东快递特别快现在下单，明天就能送到,2020-04-07 12:40:38,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,给妈妈买的，我都关注好久了，之前一直显示没货，后来天天关注，终于让我买到了，而且比之前还优惠一些，简直太惊喜了，这款手机外观挺好看的，白加浅蓝的颜色，我和妈妈都很喜欢这个颜色，之前他的手机就是蓝色或者黑色，这个颜色很清爽，好看，用着也不错，主要妈妈就是看看视频什么的，也不玩游戏足够用了，拍照效果也很好，总之性价比挺高的，好评！,2020-04-05 07:48:31,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：很好看，屏幕大，给家人买的，大屏配大字，够清晰。屏幕音效：清晰流畅，音效没毛病，小米的机子也不是第一次买了。拍照效果：四摄超广角4800万像素，够了，挺好。运行速度：非常流畅，嗖嗖的。待机时间：给家人用的，又不玩游戏，一天够用。其他特色：看我发了这么多图+视频就知道很满意了，价格又便宜，性价比选择。,2020-04-11 14:21:06,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：美观大方，很有手感，很有份量，屏幕音效：清晰大屏，音效震撼，声音很大，声音不失真，效果很好拍照效果：清晰不抖，拍出来的效果非常好，出去旅游也不用带照相机，运行速度：反应流畅，就是快，没有卡顿现象待机时间：大电池大电量，玩游戏，看新闻，满足一天绰绰有余,2020-07-16 08:22:53,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,刚收到无法做出准确的描述！小米手机一直优化的很不错，流畅度还可以，这次更换的是6G+128的现在的应用越来越大，所以买了个大点的！颜色挺好看，还是白色配色好看点，屏幕大小合适，很不错，京东物流很快，第二天就到了！,2020-11-17 17:26:31,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：很满意，蓝色很有质感，白色适合女孩子，黑色有太黑，这个蓝色很好屏幕音效：都很好呀，我感觉比note7的屏幕好呢拍照效果：实拍还不错，感光度高，拍出来清晰，夜景也不错运行速度：安兔兔跑分16万多，不如note7p，更不如note8p了，不过骁龙还是比较踏实的，不想用联发科待机时间：4000毫安祖传的，放心用啦其他特色：虽然买的1399顶配note8，可以买n8p了，不过存储大，适合我要安很多东西，还是很超值的,2019-09-22 10:04:12,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形：看着很上档次，前后玻璃很亮屏幕：拿着跟红米note4比起来非常细腻相机：三种模式，广角普通近景切换方便，4800万像素不是吹的速度：新手机，刚刚的，没的说，感觉比我自己的祖传6s快的多给妈妈买的note8，她现在用的note4，我现在用的note3，给她新的之后，我就可以继承她的note4了，耶耶耶??????，性价比超级高，这个价格这个品质真的6,2019-09-19 19:43:47,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：下午收到了预订的手机，这是送我爸的第二个红米，小米产品的性价比较高，红米很适合学生党和中老年人，很值得入手！！手机很轻薄，四个摄影头看起来也没那么突兀，整体很美观！屏幕音效：屏幕分辨率高，音量大，音效一般！拍照效果：满意！运行速度：6g运行内存在下载几个基础应用，足够使用，现在看来，还可以！其他特色：我个人很喜欢赠送的黑色手机壳，比以往那种白色胶皮的好看，满意满意！,2019-09-17 20:55:18,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,外形外观：外观漂亮渐变色年轻时尚屏幕音效：屏幕清晰大小刚刚好，声音清晰没有破音感拍照效果：拍照清晰清楚运行速度：运行速度：骁龙665对于学生党够用待机时间：4000的待机时间长18快充特别快其他特色：操作简单易上手,2020-10-03 21:05:37,5
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,手机还可以。就是开机慢,2019-10-15 17:35:00,3
手机,Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 4GB+64GB 曜石黑 游戏智能 小米 红米,899.00,整体效果很好，颜色也还蛮漂亮。大屏幕，这对于刷剧非常好，尤其是音量够大，电池也很好，搭配快充，很方便。说说相机?，很清晰很方便，也能够放大很多倍，有些细节也能看清楚。说说系统，操作很流畅，可能是新机的原因吧，操作很友好。,2019-10-05 09:13:55,5
手机,Redmi Note 11 4G FHD+ 90Hz高刷屏 5000万三摄 G88芯片 5000mAh电池 6GB+128GB 神秘黑境 小米 红米,1069.00,小米手机收到了，600买的物美价廉，相当不错，很给力的，图1的方法。手机性价比很高，使用过后感觉速度很快，屏幕分辨率不错，运行速度挺快，双扬声器立体声效果好，和描述相符价廉物美！外观颜值不错，握持手感很好。摄像头处处理的比较美观。还有3.5耳机孔，完美。非常满意，小米手机性价比很高，值得购买，价格不贵，运行通畅，给老人买的，下次换手机，我也想用小米手机了。外观漂亮，时尚。运行速度很快。照片清晰度高。非常棒！手机荧幕十分清晰，感觉特别好，手机电池耗电有些快，不过省着电用还是可以的，发热情况还行吧这牌子普遍烧，玩游戏基本就那样，毕竟处理器在那，手机手感绝佳，机壳颜色也很不错，拍照一流，抵得过半个好相机，送的杯子颜值也不错。采用了侧边指纹，很人性化，拿起手机的时候刚好手指可以解锁，还是很顺手的，机身是塑料材质，对于这个价位也是合情合理，不算重，手感不错，颜色也好看的，很有辨识度，总之，性价比超高！很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力，非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,2022-02-10 10:29:01,5
手机,Redmi Note 11 4G FHD+ 90Hz高刷屏 5000万三摄 G88芯片 5000mAh电池 6GB+128GB 神秘黑境 小米 红米,1069.00,红米Note9手机收到很喜欢。选了好久，最后选的Note9，昨天下单的，今天中午就收到了。性价比很高，屏幕清晰度高，操作顺滑，指纹解锁，拍照也很清晰，总体感觉很不错！128G的大内存让手机存储空间很强大，Note9从发布之日起就开始关注了。这次的活动很给力，就来支持一波，直接入了最高配的。用了一天感觉还不错。屏幕占比非常完美，比上一代的Note8进步非常大，尤其是那个侧面的指纹解锁。拍照的色彩很喜欢，4800的主摄，表现力比较强大，色彩还原也是比较真实，120度的大广角，前置自带多种功能，多种拍照模式，基本都能拍出满意的效果。6000毫安的超大电池，而且还有快充，不用担心续航时间。颜色美观大方，6.53的大屏，炫彩的类金属背板，视觉冲击力很强，手感很舒服。手机的配置非常高，处理器内存屏幕摄像头手机的各个方面都做的非常好。下载了常用的应用和游戏，运行很流畅，没有卡顿闪退和发热现象。京东客服也很给力！,2021-07-22 13:14:03,5
手机,Redmi Note 11 4G FHD+ 90Hz高刷屏 5000万三摄 G88芯片 5000mAh电池 6GB+128GB 神秘黑境 小米 红米,1069.00,自己一直是小米的粉丝，从小米3一直用到了6，想都没想，直接小米，这个Note9屏幕大，显示清楚，电池又大6000mAh，价格又特别实惠，性价比极高。还有就是小米系统特别好，想怎么设置都行，方便！包装是小米风格，简单又漂亮，该有的都有，手机膜是贴好的，送了透明壳，还是小米懂啊，太省事儿了。外观非常美观，手感也不错，瓶幕音效都很好，运行速度快，6+128完全够用了，千元手机算是可以了的，电池容量也很大可以运行好长时间，触屏也很灵敏，总的来说手机真的很好。它的屏幕效果非常好，千元机就可以拥有双扬声器，而且它的音质也很不错，拍照效果很好，很好用上了，他我买的是黑色的，性能日常使用足够强大。黑色高端大气，戴了壳也很好看。续航超级给力。服务好，物流快。6000mAh的电池，不重也不轻。拿着很舒适。充电也OK、拍照也可以。出厂就有保护套和贴膜，不用另外买了，很方便，外观很好看，水滴屏比挖孔屏好太多了，最低128g空间完全够了，很好。小米手机性价比超高的，红米价格也亲民。非常的棒哦！希望小米未来前途一片光明，做得越来越好、走上国际巅峰。,2021-03-08 09:35:20,5
